ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
413.360000000,-30.40545082092285,2.711425542831421,0.0,-29.361112865430343,9.630448057956155,0.0,-1.0443379554925087,-6.919022515124734,0.0,6.997393395406983,gt
413.392000000,-30.500028610229492,2.6947243213653564,0.0,-29.361112865430343,9.630448057956155,0.0,-1.1389157447991494,-6.935723736590798,0.0,7.028612439454919,odom
413.392000000,-30.500028610229492,2.6947243213653564,0.0,-29.48071710196013,9.631222518099502,0.0,-1.019311508269361,-6.936498196734146,0.0,7.0109915977831845,gt
413.432000000,-30.620685577392578,2.683833360671997,0.0,-29.48071710196013,9.631222518099502,0.0,-1.1399684754324468,-6.947389157427505,0.0,7.040294328344593,odom
413.432000000,-30.620685577392578,2.683833360671997,0.0,-29.598382059192115,9.631987221288641,0.0,-1.022303518200463,-6.948153860616644,0.0,7.022958532849744,gt
413.464000000,-30.71550941467285,2.6778836250305176,0.0,-29.598382059192115,9.631987221288641,0.0,-1.1171273554807364,-6.954103596258124,0.0,7.04326134371383,odom
413.496000000,-30.811616897583008,2.6626315116882324,0.0,-29.598382059192115,9.631987221288641,0.0,-1.2132348383908926,-6.969355709600409,0.0,7.074168345468264,odom
413.496000000,-30.811616897583008,2.6626315116882324,0.0,-29.71646059516985,9.632967809752163,0.0,-1.0951563024131588,-6.9703362980639305,0.0,7.05584547980062,gt
413.528000000,-30.90534210205078,2.6576759815216064,0.0,-29.71646059516985,9.632967809752163,0.0,-1.1888815068809322,-6.9752918282305565,0.0,7.075884066770982,odom
413.528000000,-30.90534210205078,2.6576759815216064,0.0,-29.83535129833442,9.634081680559898,0.0,-1.0699908037163617,-6.976405699038292,0.0,7.057982487766001,gt
413.560000000,-31.001598358154297,2.648542642593384,0.0,-29.83535129833442,9.634081680559898,0.0,-1.1662470598198773,-6.9855390379665145,0.0,7.08222336950005,odom
413.560000000,-31.001598358154297,2.648542642593384,0.0,-29.9532196321526,9.634619073096532,0.0,-1.0483787260016975,-6.986076430503148,0.0,7.064301936211713,gt
413.592000000,-31.098995208740234,2.637901544570923,0.0,-29.9532196321526,9.634619073096532,0.0,-1.145775576587635,-6.996717528525609,0.0,7.089912400437839,odom
413.592000000,-31.098995208740234,2.637901544570923,0.0,-30.073301425555464,9.635214522108946,0.0,-1.0256937831847708,-6.997312977538023,0.0,7.072088562969635,gt
413.624000000,-31.196914672851562,2.6276097297668457,0.0,-30.073301425555464,9.635214522108946,0.0,-1.123613247296099,-7.0076047923421,0.0,7.097114318873217,odom
413.624000000,-31.196914672851562,2.6276097297668457,0.0,-30.190997461852668,9.636057354456694,0.0,-1.005917210998895,-7.008447624689849,0.0,7.080268889202201,gt
413.656000000,-31.290010452270508,2.6258137226104736,0.0,-30.190997461852668,9.636057354456694,0.0,-1.0990129904178403,-7.010243631846221,0.0,7.09586818725853,odom
413.696000000,-31.408918380737305,2.6113789081573486,0.0,-30.190997461852668,9.636057354456694,0.0,-1.2179209188846372,-7.024678446299346,0.0,7.1294767436719635,odom
413.696000000,-31.408918380737305,2.6113789081573486,0.0,-30.30961798618917,9.636867609146515,0.0,-1.099300394548134,-7.0254887009891664,0.0,7.110974113662637,gt
413.728000000,-31.5036678314209,2.6070544719696045,0.0,-30.30961798618917,9.636867609146515,0.0,-1.1940498452317279,-7.029813137176911,0.0,7.13049982655655,odom
413.728000000,-31.5036678314209,2.6070544719696045,0.0,-30.42808495713082,9.637843902584617,0.0,-1.0755828742900775,-7.0307894306150125,0.0,7.112585924761393,gt
413.760000000,-31.59999656677246,2.5963640213012695,0.0,-30.42808495713082,9.637843902584617,0.0,-1.17191160964164,-7.0414798812833475,0.0,7.138334241216994,odom
413.760000000,-31.59999656677246,2.5963640213012695,0.0,-30.545528487039043,9.63788612846744,0.0,-1.054468079733418,-7.04152210716617,0.0,7.120037676647967,gt
413.792000000,-31.694656372070312,2.5814011096954346,0.0,-30.545528487039043,9.63788612846744,0.0,-1.1491278850312696,-7.056485018772005,0.0,7.149438839259357,odom
413.824000000,-31.790441513061523,2.570263624191284,0.0,-30.545528487039043,9.63788612846744,0.0,-1.2449130260224806,-7.067622504276155,0.0,7.17642643000757,odom
413.824000000,-31.790441513061523,2.570263624191284,0.0,-30.66317412891415,9.638600040658744,0.0,-1.1272673841473733,-7.06833641646746,0.0,7.1576610321893925,gt
413.856000000,-31.882055282592773,2.552912473678589,0.0,-30.66317412891415,9.638600040658744,0.0,-1.2188811536786233,-7.085687566980155,0.0,7.189759353667554,odom
413.856000000,-31.882055282592773,2.552912473678589,0.0,-30.781901979984816,9.639505535579953,0.0,-1.100153302607957,-7.086593061901365,0.0,7.171480915001291,gt
413.888000000,-31.97899627685547,2.545325517654419,0.0,-30.781901979984816,9.639505535579953,0.0,-1.1970942968706524,-7.0941800179255345,0.0,7.194471827892175,odom
413.888000000,-31.97899627685547,2.545325517654419,0.0,-30.899845171463276,9.64010959191422,0.0,-1.0791511053921923,-7.094784074259801,0.0,7.17638684636215,gt
413.920000000,-32.0732307434082,2.530338764190674,0.0,-30.899845171463276,9.64010959191422,0.0,-1.1733855719449267,-7.109770827723546,0.0,7.205947191257876,odom
413.920000000,-32.0732307434082,2.530338764190674,0.0,-31.019215072397813,9.640249664292021,0.0,-1.05401567101039,-7.109910900101347,0.0,7.187613097692128,gt
413.960000000,-32.19928741455078,2.5284276008605957,0.0,-31.019215072397813,9.640249664292021,0.0,-1.1800723421529682,-7.1118220634314255,0.0,7.209062615529457,odom
413.960000000,-32.19928741455078,2.5284276008605957,0.0,-31.139249380874794,9.641553769352678,0.0,-1.060038033675987,-7.113126168492082,0.0,7.191678838889185,gt
413.992000000,-32.295448303222656,2.5139060020446777,0.0,-31.139249380874794,9.641553769352678,0.0,-1.156198922347862,-7.127647767308,0.0,7.220814264530634,odom
414.024000000,-32.388877868652344,2.494190216064453,0.0,-31.139249380874794,9.641553769352678,0.0,-1.2496284877775494,-7.1473635532882245,0.0,7.255782323108797,odom
414.024000000,-32.388877868652344,2.494190216064453,0.0,-31.258170643592713,9.641675535029682,0.0,-1.1307072250596306,-7.147485318965229,0.0,7.2363696156032224,gt
414.056000000,-32.487022399902344,2.5011842250823975,0.0,-31.258170643592713,9.641675535029682,0.0,-1.2288517563096306,-7.140491309947285,0.0,7.245460150081425,odom
414.056000000,-32.487022399902344,2.5011842250823975,0.0,-31.376419506041564,9.641936011157235,0.0,-1.1106028938607793,-7.140751786074837,0.0,7.226601888729094,gt
414.088000000,-32.582786560058594,2.486514091491699,0.0,-31.376419506041564,9.641936011157235,0.0,-1.2063670540170293,-7.155421919665535,0.0,7.256402987530925,odom
414.088000000,-32.582786560058594,2.486514091491699,0.0,-31.496481199850514,9.64271399511108,0.0,-1.0863053602080797,-7.156199903619381,0.0,7.238180461702985,gt
414.120000000,-32.67523956298828,2.4659018516540527,0.0,-31.496481199850514,9.64271399511108,0.0,-1.1787583631377672,-7.176812143457028,0.0,7.272970769990725,odom
414.120000000,-32.67523956298828,2.4659018516540527,0.0,-31.614710359199186,9.64298719198254,0.0,-1.0605292037890948,-7.177085340328487,0.0,7.255017310416813,gt
414.152000000,-32.77556228637695,2.465579032897949,0.0,-31.614710359199186,9.64298719198254,0.0,-1.1608519271777666,-7.177408159084591,0.0,7.270678446948839,odom
414.152000000,-32.77556228637695,2.465579032897949,0.0,-31.73321769288046,9.643745293417757,0.0,-1.0423445934964946,-7.1781662605198076,0.0,7.253451117589219,gt
414.184000000,-32.87092590332031,2.454812526702881,0.0,-31.73321769288046,9.643745293417757,0.0,-1.137708210439854,-7.188932766714876,0.0,7.278401905394415,odom
414.224000000,-32.991451263427734,2.440324306488037,0.0,-31.73321769288046,9.643745293417757,0.0,-1.2582335705472758,-7.20342098692972,0.0,7.312484231298669,odom
414.224000000,-32.991451263427734,2.440324306488037,0.0,-31.85244651213575,9.646559340946634,0.0,-1.139004751291985,-7.206235034458597,0.0,7.2956942915204595,gt
414.256000000,-33.087913513183594,2.4341156482696533,0.0,-31.85244651213575,9.646559340946634,0.0,-1.2354670010478443,-7.212443692676981,0.0,7.317494293179471,odom
414.256000000,-33.087913513183594,2.4341156482696533,0.0,-31.973653951143582,9.650049446556764,0.0,-1.1142595620400115,-7.215933798287111,0.0,7.3014570431428165,gt
414.288000000,-33.18721389770508,2.439439535140991,0.0,-31.973653951143582,9.650049446556764,0.0,-1.213559946561496,-7.210609911415773,0.0,7.312019080835725,odom
414.288000000,-33.18721389770508,2.439439535140991,0.0,-32.094048823381826,9.6496864926559,0.0,-1.0931650743232524,-7.210246957514908,0.0,7.292644998083559,gt
414.320000000,-33.28219223022461,2.4135982990264893,0.0,-32.094048823381826,9.6496864926559,0.0,-1.1881434068427836,-7.23608819362941,0.0,7.332984187982878,odom
414.320000000,-33.28219223022461,2.4135982990264893,0.0,-32.213067644748605,9.650229335091204,0.0,-1.069124585476004,-7.236631036064715,0.0,7.3151798427246,gt
414.352000000,-33.37705993652344,2.408243417739868,0.0,-32.213067644748605,9.650229335091204,0.0,-1.1639922917748322,-7.241985917351336,0.0,7.334932725146584,odom
414.352000000,-33.37705993652344,2.408243417739868,0.0,-32.331292931820435,9.649923150619234,0.0,-1.045767004703002,-7.241679732879366,0.0,7.316799435663195,gt
414.384000000,-33.4715690612793,2.3925118446350098,0.0,-32.331292931820435,9.649923150619234,0.0,-1.1402761294588615,-7.257411305984224,0.0,7.346444617339827,odom
414.416000000,-33.566463470458984,2.383000612258911,0.0,-32.331292931820435,9.649923150619234,0.0,-1.235170538638549,-7.266922538360323,0.0,7.3711470910605135,odom
414.416000000,-33.566463470458984,2.383000612258911,0.0,-32.44985673574762,9.650271160978278,0.0,-1.116606734711361,-7.267270548719367,0.0,7.3525527422988715,gt
414.448000000,-33.65972900390625,2.3746068477630615,0.0,-32.44985673574762,9.650271160978278,0.0,-1.2098722681586267,-7.275664313215216,0.0,7.375573340686997,odom
414.448000000,-33.65972900390625,2.3746068477630615,0.0,-32.56842214345452,9.650126334243362,0.0,-1.0913068604517306,-7.275519486480301,0.0,7.356910660176837,gt
414.448000000,-33.65972900390625,2.3746068477630615,0.0,-32.68611908055326,9.650385396028039,0.0,-0.9736099233529885,-7.275778548264977,0.0,7.340631428306711,gt
414.488000000,-33.77741241455078,2.3629162311553955,0.0,-32.68611908055326,9.650385396028039,0.0,-1.0912933339975197,-7.287469164872643,0.0,7.368726346513148,odom
414.488000000,-33.77741241455078,2.3629162311553955,0.0,-32.803550582826276,9.650888979399532,0.0,-0.9738618317245056,-7.287972748244137,0.0,7.35275143374499,gt
414.552000000,-33.96500778198242,2.3430211544036865,0.0,-32.803550582826276,9.650888979399532,0.0,-1.1614571991561462,-7.307867824995846,0.0,7.399588838109936,odom
414.552000000,-33.96500778198242,2.3430211544036865,0.0,-32.92092283317934,9.650309380166362,0.0,-1.0440849488030821,-7.307288225762676,0.0,7.38150219092882,gt
414.584000000,-34.0590705871582,2.3336706161499023,0.0,-32.92092283317934,9.650309380166362,0.0,-1.1381477539788634,-7.31663876401646,0.0,7.404632544089912,odom
414.616000000,-34.1549072265625,2.3352835178375244,0.0,-32.92092283317934,9.650309380166362,0.0,-1.2339843933831602,-7.315025862328838,0.0,7.4183772382949735,odom
414.616000000,-34.1549072265625,2.3352835178375244,0.0,-33.03845156201288,9.650947092885612,0.0,-1.116455664549619,-7.315663575048088,0.0,7.4003653149145485,gt
414.648000000,-34.2470588684082,2.3028650283813477,0.0,-33.03845156201288,9.650947092885612,0.0,-1.2086073063953222,-7.348082064504265,0.0,7.446814194523817,odom
414.648000000,-34.2470588684082,2.3028650283813477,0.0,-33.15681054957081,9.650784754316202,0.0,-1.0902483188373964,-7.3479197259348545,0.0,7.42836224853839,gt
414.680000000,-34.34230041503906,2.2915079593658447,0.0,-33.15681054957081,9.650784754316202,0.0,-1.1854898654682557,-7.3592767949503575,0.0,7.454149258354218,odom
414.680000000,-34.34230041503906,2.2915079593658447,0.0,-33.27503971752758,9.651181186665518,0.0,-1.067260697511486,-7.359673227299673,0.0,7.43665485343271,gt
414.712000000,-34.43669128417969,2.2749171257019043,0.0,-33.27503971752758,9.651181186665518,0.0,-1.161651566652111,-7.376264060963614,0.0,7.467175226239754,odom
414.712000000,-34.43669128417969,2.2749171257019043,0.0,-33.39273480798182,9.651703172007839,0.0,-1.0439564761978701,-7.376786046305934,0.0,7.45028975927577,gt
414.752000000,-34.55225372314453,2.2626378536224365,0.0,-33.39273480798182,9.651703172007839,0.0,-1.1595189151627139,-7.389065318385402,0.0,7.479489982210423,odom
414.784000000,-34.64824676513672,2.246814012527466,0.0,-33.39273480798182,9.651703172007839,0.0,-1.2555119571549014,-7.404889159480373,0.0,7.510572131252643,odom
414.784000000,-34.64824676513672,2.246814012527466,0.0,-33.51409123039149,9.651663828081428,0.0,-1.1341555347452257,-7.404849815553963,0.0,7.491202144375947,gt
414.816000000,-34.74410629272461,2.2365710735321045,0.0,-33.51409123039149,9.651663828081428,0.0,-1.2300150623331163,-7.415092754549324,0.0,7.516417871043109,odom
414.816000000,-34.74410629272461,2.2365710735321045,0.0,-33.63675615740795,9.651743765315182,0.0,-1.1073501353166577,-7.415172691783077,0.0,7.497400240826903,gt
414.848000000,-34.84485626220703,2.2276086807250977,0.0,-33.63675615740795,9.651743765315182,0.0,-1.2081001047990796,-7.424135084590084,0.0,7.521787528071832,odom
414.848000000,-34.84485626220703,2.2276086807250977,0.0,-33.7570120530433,9.65259842852288,0.0,-1.087844209163734,-7.424989747797783,0.0,7.504257310241518,gt
414.880000000,-34.94145965576172,2.212773323059082,0.0,-33.7570120530433,9.65259842852288,0.0,-1.1844476027184214,-7.4398251054637985,0.0,7.533519345131785,odom
414.880000000,-34.94145965576172,2.212773323059082,0.0,-33.87556041356855,9.65300448807983,0.0,-1.0658992421931686,-7.440231165020748,0.0,7.516194581266106,gt
414.912000000,-35.03754806518555,2.2024314403533936,0.0,-33.87556041356855,9.65300448807983,0.0,-1.1619876516169967,-7.4505730477264365,0.0,7.540640161287235,odom
414.944000000,-35.1348991394043,2.189901828765869,0.0,-33.87556041356855,9.65300448807983,0.0,-1.2593387258357467,-7.463102659313961,0.0,7.568608546479909,odom
414.944000000,-35.1348991394043,2.189901828765869,0.0,-33.99343545922986,9.653217094478343,0.0,-1.1414636801744393,-7.463315265712474,0.0,7.550100270100671,gt
414.976000000,-35.23037338256836,2.172797441482544,0.0,-33.99343545922986,9.653217094478343,0.0,-1.2369379233385018,-7.480419652995799,0.0,7.5819979959848816,odom
414.976000000,-35.23037338256836,2.172797441482544,0.0,-34.111803177300835,9.653447424262527,0.0,-1.118570205267524,-7.480649982779983,0.0,7.563816726294894,gt
415.016000000,-35.351348876953125,2.1720056533813477,0.0,-34.111803177300835,9.653447424262527,0.0,-1.2395456996522896,-7.48144177088118,0.0,7.583432238281833,odom
415.016000000,-35.351348876953125,2.1720056533813477,0.0,-34.22976317332316,9.654572013630215,0.0,-1.1215857036299681,-7.4825663602488675,0.0,7.56615845896153,gt
415.048000000,-35.44598388671875,2.158303737640381,0.0,-34.22976317332316,9.654572013630215,0.0,-1.2162207133955931,-7.496268275989834,0.0,7.594289360388112,odom
415.048000000,-35.44598388671875,2.158303737640381,0.0,-34.34749339589203,9.654917763291039,0.0,-1.0984904908267197,-7.496614025650658,0.0,7.576668344861011,gt
415.080000000,-35.53839111328125,2.1480610370635986,0.0,-34.34749339589203,9.654917763291039,0.0,-1.1908977173892197,-7.50685672622744,0.0,7.600732548997433,odom
415.080000000,-35.53839111328125,2.1480610370635986,0.0,-34.46486005033312,9.65611115140903,0.0,-1.0735310629481276,-7.508050114345432,0.0,7.584410686575258,gt
415.112000000,-35.635093688964844,2.135366439819336,0.0,-34.46486005033312,9.65611115140903,0.0,-1.1702336386317214,-7.520744711589694,0.0,7.6112448249868825,odom
415.144000000,-35.732913970947266,2.1269264221191406,0.0,-34.46486005033312,9.65611115140903,0.0,-1.2680539206141432,-7.52918472928989,0.0,7.6352199335288935,odom
415.144000000,-35.732913970947266,2.1269264221191406,0.0,-34.58262827801302,9.657382148933856,0.0,-1.150285692934247,-7.530455726814715,0.0,7.617802874115722,gt
415.176000000,-35.82533264160156,2.103113889694214,0.0,-34.58262827801302,9.657382148933856,0.0,-1.242704363588544,-7.554268259239642,0.0,7.655800615731677,odom
415.176000000,-35.82533264160156,2.103113889694214,0.0,-34.701421522429285,9.658617685179642,0.0,-1.123911119172277,-7.5555037954854285,0.0,7.638639525949225,gt
415.208000000,-35.916263580322266,2.0949392318725586,0.0,-34.701421522429285,9.658617685179642,0.0,-1.2148420578929802,-7.563678453307084,0.0,7.660618315165395,odom
415.208000000,-35.916263580322266,2.0949392318725586,0.0,-34.81888458229925,9.65940770058343,0.0,-1.097378998023018,-7.564468468710871,0.0,7.643652522153462,gt
415.240000000,-36.01305389404297,2.0821990966796875,0.0,-34.81888458229925,9.65940770058343,0.0,-1.194169311743721,-7.577208603903742,0.0,7.670732075374772,odom
415.240000000,-36.01305389404297,2.0821990966796875,0.0,-34.936074976911,9.659480951554027,0.0,-1.0769789171319673,-7.5772818548743395,0.0,7.653436084279704,gt
415.280000000,-36.12929916381836,2.073310136795044,0.0,-34.936074976911,9.659480951554027,0.0,-1.1932241869073579,-7.586170814758983,0.0,7.679438234071663,odom
415.280000000,-36.12929916381836,2.073310136795044,0.0,-35.054182863075845,9.65947834252998,0.0,-1.0751163007425149,-7.5861682057349356,0.0,7.661972533612078,gt
415.312000000,-36.22532272338867,2.057765245437622,0.0,-35.054182863075845,9.65947834252998,0.0,-1.1711398603128274,-7.601713097092357,0.0,7.691398480310264,odom
415.312000000,-36.22532272338867,2.057765245437622,0.0,-35.17170448762668,9.660038069741846,0.0,-1.053618235761995,-7.602272824304224,0.0,7.6749373601277515,gt
415.344000000,-36.31805419921875,2.0490336418151855,0.0,-35.17170448762668,9.660038069741846,0.0,-1.146349711592073,-7.611004427926661,0.0,7.696850398909055,odom
415.344000000,-36.31805419921875,2.0490336418151855,0.0,-35.29010545143028,9.659440153078549,0.0,-1.0279487477884715,-7.610406511263363,0.0,7.679515993521967,gt
